id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
270200837,880c599a-6d5a-4afc-b756-972d3fee927a,2025-04-13 14:21:17+01:00,2025-04-13,2025-04-13 13:21:17 UTC,London,3914719,mbiedermann,Marvin Biedermann,2025-04-13 14:52:35 UTC,2025-04-13 16:58:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/270200837,https://inaturalist-open-data.s3.amazonaws.com/photos/485905299/medium.jpg,,"","",1,0,false,3,Carraco,Anas platyrhynchos,Кряква,Aves,6930
270624855,6d805b92-47b7-49ca-a782-24060bbce7a1,2025/04/14 3:13 PM,2025-04-14,2025-04-14 14:13:00 UTC,London,5961306,ogblueski,Blue,2025-04-15 14:03:50 UTC,2025-04-19 11:10:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/270624855,https://inaturalist-open-data.s3.amazonaws.com/photos/486717566/medium.jpg,,"",,2,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
270860664,4efad12c-1384-4165-90d7-6c10d519cc5d,2025/04/12 13:07,2025-04-12,2025-04-12 11:07:00 UTC,Rome,5645316,philip_schaffer,Philip Schaffer,2025-04-16 18:00:20 UTC,2025-06-02 09:06:57 UTC,research,CC-BY,https://www.inaturalist.org/observations/270860664,https://inaturalist-open-data.s3.amazonaws.com/photos/487142042/medium.jpeg,,"",,3,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
270871427,e0053254-8885-4be6-bbb1-2af1c4c400c5,2025/04/14 13:45,2025-04-14,2025-04-14 11:45:00 UTC,Rome,5645316,philip_schaffer,Philip Schaffer,2025-04-16 18:58:41 UTC,2025-04-26 02:13:09 UTC,research,CC-BY,https://www.inaturalist.org/observations/270871427,https://inaturalist-open-data.s3.amazonaws.com/photos/487182077/medium.jpeg,,"",,2,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
271979189,b82b912b-7eab-46b7-b332-ca1364251277,2025-04-21 16:18:20,2025-04-21,2025-04-21 14:18:20 UTC,Berlin,9084227,sts1234,,2025-04-21 15:11:48 UTC,2025-04-21 20:15:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/271979189,https://inaturalist-open-data.s3.amazonaws.com/photos/489283412/medium.jpeg,,"",,1,0,false,2,Stockente,Anas platyrhynchos,Кряква,Aves,6930
272246249,6558031f-d7f6-4477-bbbb-b1a50a9df054,2025/04/22 13:24,2025-04-22,2025-04-22 11:24:00 UTC,Berlin,4661515,interspecies_society,Gesellschaft für artübergreifende Freundschaft,2025-04-22 17:37:48 UTC,2025-09-15 10:17:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/272246249,https://inaturalist-open-data.s3.amazonaws.com/photos/489775072/medium.jpeg,,"",,1,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
272966929,6d60afcd-b7e2-4d50-baad-bf279ba0f8e0,2025-04-25 11:06:27+02:00,2025-04-25,2025-04-25 09:06:27 UTC,Berlin,9193251,aminoacid,Amina,2025-04-25 09:06:52 UTC,2025-05-05 02:23:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/272966929,https://inaturalist-open-data.s3.amazonaws.com/photos/491065238/medium.jpg,,"",Leute ganz offensichtlich ein Flamingo ,4,0,false,3,Stockente,Anas platyrhynchos,Кряква,Aves,6930
272967285,1ea34587-4587-4a64-86c1-e9eaf97a3f85,2025-04-25 10:36:43,2025-04-25,2025-04-25 08:36:43 UTC,Berlin,9193315,nanabanano,"",2025-04-25 09:07:43 UTC,2025-04-28 21:15:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/272967285,https://inaturalist-open-data.s3.amazonaws.com/photos/491065706/medium.jpeg,,"",,3,0,false,2,Stockente,Anas platyrhynchos,Кряква,Aves,6930
272981869,9ada545a-4038-4198-b98d-82c6609603a6,2025/04/12 10:10,2025-04-12,2025-04-12 08:10:00 UTC,Rome,1831891,samre,"",2025-04-25 09:46:30 UTC,2025-07-18 05:52:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/272981869,https://inaturalist-open-data.s3.amazonaws.com/photos/491082650/medium.jpeg,,"",,3,0,false,,Germano reale,Anas platyrhynchos,Кряква,Aves,6930
273299969,f26a7f14-2e95-44e8-b611-2d2353385f12,2025/04/25 13:23,2025-04-25,2025-04-25 11:23:00 UTC,Berlin,5922722,wp-polzin,,2025-04-25 19:07:26 UTC,2025-06-01 19:45:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/273299969,https://inaturalist-open-data.s3.amazonaws.com/photos/491463590/medium.jpg,,"",,5,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
273926588,3038ca92-ca4f-48fc-976e-915ff79a591a,2025/04/26 5:08 PM,2025-04-26,2025-04-26 15:08:00 UTC,Berlin,463097,richyfourtytwo,"",2025-04-26 16:20:13 UTC,2025-09-01 06:46:16 UTC,research,CC0,https://www.inaturalist.org/observations/273926588,https://inaturalist-open-data.s3.amazonaws.com/photos/492544794/medium.jpg,,"",,7,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
273937889,349e7eb1-c428-446a-b5a7-f84294050cdd,2025-04-26 16:00:00+02:00,2025-04-26,2025-04-26 14:00:00 UTC,Prague,9084835,kuzelice,Hana Kuželová,2025-04-26 16:34:19 UTC,2025-07-12 14:16:15 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/273937889,https://inaturalist-open-data.s3.amazonaws.com/photos/492566545/medium.jpg,,"","",1,0,false,3,Mallard,Anas platyrhynchos,Кряква,Aves,6930
274147367,36d3bd38-174e-4c55-9001-f6a16729820e,2025-04-26,2025-04-26,,Vienna,9214046,bianca0000,,2025-04-26 21:11:56 UTC,2025-04-27 09:11:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/274147367,https://static.inaturalist.org/photos/492901500/medium.jpeg,,"",,3,0,false,2,Stockente,Anas platyrhynchos,Кряква,Aves,6930
275022766,da40a2d3-e24c-4698-85be-46dc2570108d,2025/04/27 18:20,2025-04-27,2025-04-27 16:20:00 UTC,Vienna,8849200,m_maitz,Martin Maitz,2025-04-27 20:44:03 UTC,2025-08-11 13:21:26 UTC,research,CC-BY,https://www.inaturalist.org/observations/275022766,https://inaturalist-open-data.s3.amazonaws.com/photos/494231542/medium.jpg,,"",,2,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
275732334,e6b71679-6ca6-424c-ba65-0863262c3be3,2025-04-28 11:32:21,2025-04-28,2025-04-28 10:32:21 UTC,London,8008699,nick86843,Nick Mott,2025-04-28 15:06:03 UTC,2025-04-28 15:08:20 UTC,research,,https://www.inaturalist.org/observations/275732334,https://static.inaturalist.org/photos/495368731/medium.jpeg,,"",,1,0,false,2,Mallard,Anas platyrhynchos,Кряква,Aves,6930
276654545,824f40fc-7efe-45a5-9408-4ae03b8f708c,2025/04/29 15:30,2025-04-29,2025-04-29 13:30:00 UTC,Vienna,7439794,robert_pisch,Robert Pisch,2025-04-29 17:03:29 UTC,2025-06-22 13:19:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/276654545,https://inaturalist-open-data.s3.amazonaws.com/photos/496793849/medium.jpg,,"","A few days old, in the last picture with mother and tadpoles of Bufo bufo.",5,0,false,,Stockente,Anas platyrhynchos,Кряква,Aves,6930
276989733,5006bc74-ce83-43c3-9201-5f6cff866daf,2025/04/30 08:39,2025-04-30,2025-04-30 06:39:00 UTC,Rome,3351615,tizianaciaghi,Tiziana Ciaghi,2025-04-30 12:34:25 UTC,2025-06-02 09:06:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/276989733,https://inaturalist-open-data.s3.amazonaws.com/photos/497379408/medium.jpg,,"","",3,0,false,,Germano reale,Anas platyrhynchos,Кряква,Aves,6930
276995694,95927083-2c2b-4b0f-9ba6-a521579b7138,2025-04-30 14:59:38+02:00,2025-04-30,2025-04-30 12:59:38 UTC,Prague,8962497,chraeliska,,2025-04-30 12:59:55 UTC,2025-06-06 08:22:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/276995694,https://inaturalist-open-data.s3.amazonaws.com/photos/497389730/medium.jpg,,"","",1,0,false,3,Kachna Divoká,Anas platyrhynchos,Кряква,Aves,6930
277432048,b80eb73b-dd61-4550-9404-2434cf009028,2025-05-01 18:05:00,2025-05-01,2025-05-01 16:05:00 UTC,Zagreb,9250626,lovro7,Lovro Josipović,2025-05-01 17:05:06 UTC,2025-05-02 19:31:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/277432048,https://inaturalist-open-data.s3.amazonaws.com/photos/498152676/medium.jpeg,,"",,2,0,false,2,Divlja patka,Anas platyrhynchos,Кряква,Aves,6930
277616540,c81ed21b-39e9-4317-9215-0038f5e4f661,2025-05-01 16:09:56,2025-05-01,2025-05-01 14:09:56 UTC,Budapest,7718493,nikola_rahme,Nikola Rahmé,2025-05-02 05:09:30 UTC,2025-05-03 08:01:40 UTC,research,,https://www.inaturalist.org/observations/277616540,https://static.inaturalist.org/photos/498488532/medium.jpeg,,"",,1,0,false,2,Tőkés réce,Anas platyrhynchos,Кряква,Aves,6930
279482617,34226d4d-e654-4f7f-8b7d-f628eee58969,2025-05-01 13:39:24+02:00,2025-05-01,2025-05-01 11:39:24 UTC,Berlin,9280595,tamina_brzezinski,Tamina Brzezinski,2025-05-08 15:30:51 UTC,2025-05-14 09:52:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/279482617,https://inaturalist-open-data.s3.amazonaws.com/photos/501875709/medium.jpg,,"","",2,0,false,3,Stockente,Anas platyrhynchos,Кряква,Aves,6930
279680299,134f1d3c-e4f6-4656-8701-5ba235a5f2e6,Sat Jul 10 2021 12:59:53 GMT +0100 (GMT),2021-07-10,2021-07-10 11:59:53 UTC,London,3242243,natwood13,,2025-05-09 12:08:39 UTC,2025-05-09 12:16:20 UTC,research,,https://www.inaturalist.org/observations/279680299,https://static.inaturalist.org/photos/502250764/medium.jpeg,,"",,1,0,false,333,Mallard,Anas platyrhynchos,Кряква,Aves,6930
279998317,493e6615-4ce9-4597-bcd3-78920429f149,2025-05-10 17:05:14,2025-05-10,2025-05-10 15:05:14 UTC,Prague,7310952,jitkavelik,,2025-05-10 17:42:33 UTC,2025-05-11 11:18:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/279998317,https://inaturalist-open-data.s3.amazonaws.com/photos/502844143/medium.jpeg,,"",,1,0,false,2,Kachna Divoká,Anas platyrhynchos,Кряква,Aves,6930
280226759,7a442237-70ab-44f9-92ab-8f0e399d8cf0,2025-05-11 13:14:56,2025-05-11,2025-05-11 11:14:56 UTC,Berlin,6511284,andraescholz,"",2025-05-11 13:59:15 UTC,2025-05-11 13:59:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/280226759,https://inaturalist-open-data.s3.amazonaws.com/photos/503278866/medium.jpeg,,"",,1,0,false,2,Mallard,Anas platyrhynchos,Кряква,Aves,6930
280529119,3aed8570-601f-4b2a-a60c-29d14aa7223c,2025-05-12 11:18:24,2025-05-12,2025-05-12 10:18:24 UTC,London,6702594,priyastoric,Priya Sandhu,2025-05-12 14:05:39 UTC,2025-05-25 21:50:30 UTC,research,CC-BY,https://www.inaturalist.org/observations/280529119,https://inaturalist-open-data.s3.amazonaws.com/photos/503848511/medium.jpg,,"",,2,0,false,843,Mallard,Anas platyrhynchos,Кряква,Aves,6930
280953442,fc0524a8-b9ac-487d-9a08-85a3d73441c7,2025-05-14 08:16:39+02:00,2025-05-14,2025-05-14 06:16:39 UTC,Rome,9283642,stefan_mintx,Stefan minTx,2025-05-14 06:16:51 UTC,2025-12-02 19:52:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/280953442,https://inaturalist-open-data.s3.amazonaws.com/photos/504658704/medium.jpg,,"","",6,0,false,3,Germano reale,Anas platyrhynchos,Кряква,Aves,6930
281736953,ab96d413-3740-4c12-8ca8-b65d27c00176,2025-05-17 13:34:51,2025-05-17,2025-05-17 11:34:51 UTC,Prague,9317946,hruzek,Tomáš Hruzek,2025-05-17 12:20:56 UTC,2025-05-21 05:53:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/281736953,https://inaturalist-open-data.s3.amazonaws.com/photos/506131684/medium.jpg,,"",,1,0,false,2,Kachna Divoká,Anas platyrhynchos,Кряква,Aves,6930
281764333,a383f3d4-a9a0-4991-9603-a9a2344acebc,2025-05-17 16:18:46,2025-05-17,2025-05-17 14:18:46 UTC,Rome,9124266,crismanci,,2025-05-17 14:20:11 UTC,2025-07-13 14:52:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/281764333,https://inaturalist-open-data.s3.amazonaws.com/photos/506180546/medium.jpg,,"",Anatra con 7 piccoli,1,0,false,2,Germano reale,Anas platyrhynchos,Кряква,Aves,6930
283944282,b2554c28-a956-4037-aea6-1ebfcbbf0262,2025-05-25 15:57:27+02:00,2025-05-25,2025-05-25 13:57:27 UTC,Rome,92931,karol_tabarelli_de_fatis,Karol Tabarelli de Fatis,2025-05-25 13:58:22 UTC,2025-06-02 09:05:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/283944282,https://inaturalist-open-data.s3.amazonaws.com/photos/510252421/medium.jpg,,"","",1,0,false,3,Germano reale,Anas platyrhynchos,Кряква,Aves,6930
284891020,1e75101f-dec6-4d63-8299-365491d6bc57,2025-05-28 20:00:49+02:00,2025-05-28,2025-05-28 18:00:49 UTC,Zurich,9361198,bebbipunk,,2025-05-28 19:41:55 UTC,2025-05-28 19:49:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/284891020,https://inaturalist-open-data.s3.amazonaws.com/photos/512037716/medium.jpg,,"","",1,0,false,3,Stockente,Anas platyrhynchos,Кряква,Aves,6930
289205408,8da27478-efbc-45a4-9a67-290b1f434795,2024-09-08 12:42:03,2024-09-08,2024-09-08 10:42:03 UTC,Europe/Monaco,9422495,elenageee,"",2025-06-13 07:51:04 UTC,2025-08-02 19:09:47 UTC,research,,https://www.inaturalist.org/observations/289205408,https://static.inaturalist.org/photos/520154173/medium.jpg,,"","Vielleicht hybride Art, blaue Feder spricht für Stockente, Hals jedoch nicht sehr typisch, männliche Art, bodennahe Vogelart",2,0,false,2,Stockente,Anas platyrhynchos,Кряква,Aves,6930
291782836,486ab17f-f793-4095-9455-8b4de1af6f56,2025/06/18 9:02 AM,2025-06-18,2025-06-18 07:02:00 UTC,Madrid,6204394,katane222,Fernando Rodríguez,2025-06-22 14:06:21 UTC,2025-11-07 10:35:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/291782836,https://inaturalist-open-data.s3.amazonaws.com/photos/524922400/medium.jpg,,"",,1,0,false,,Ánade Azulón,Anas platyrhynchos,Кряква,Aves,6930
292889225,26202859-870e-4b75-8c41-61c5035ca988,2025-06-26 17:16:07,2025-06-26,2025-06-26 15:16:07 UTC,Berlin,9475109,jonas1560,,2025-06-26 15:16:28 UTC,2025-07-09 09:33:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/292889225,https://inaturalist-open-data.s3.amazonaws.com/photos/527117582/medium.jpg,,"","Charakteristische Merkmale
Männchen mit grünem Kopf, gelbem Schnabel; Weibchen braun gefleckt
Körper ca. 50–60 cm lang; blauer Flügelspiegel bei beiden Geschlechtern
Allesfresser, häufig an Gewässern in Städten und ländlichen Gebieten

Artabgrenzung
Vom ähnlichen Schnatterenten-Weibchen durch den blauen Flügelspiegel unterscheidbar (Schnatterente: weißer Flügelrand)
Hybriden mit Hausenten möglich – diese oft größer und unregelmäßig gefärbt
Ganzjährig in Mitteleuropa anzutreffen; sehr anpassungsfähig an Lebensräume",0,0,false,2,Stockente,Anas platyrhynchos,Кряква,Aves,6930
293231162,62e7375b-6909-4fe4-9718-e19921c46757,2025/06/27 2:39 PM,2025-06-27,2025-06-27 13:39:00 UTC,London,631947,jarvo,Jon J. Laysell,2025-06-27 21:55:26 UTC,2025-06-27 22:52:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/293231162,https://inaturalist-open-data.s3.amazonaws.com/photos/527762395/medium.jpg,,"",,2,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
294438749,a80f7b0c-b62e-4e34-af9e-b7a6e6fa0c4e,2025/07/01 10:32,2025-07-01,2025-07-01 08:32:00 UTC,Budapest,2082824,attilalengyel,Attila Lengyel,2025-07-01 22:29:56 UTC,2025-07-02 09:10:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/294438749,https://inaturalist-open-data.s3.amazonaws.com/photos/529971031/medium.jpg,,"","",1,0,false,,Tőkés réce,Anas platyrhynchos,Кряква,Aves,6930
297430405,2db61137-613f-4b13-b369-4152628e34ca,2025/07/09 09:45,2025-07-09,2025-07-09 07:45:00 UTC,Budapest,8041519,rbotos,Rácz Botond,2025-07-12 23:09:26 UTC,2025-07-13 08:40:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/297430405,https://inaturalist-open-data.s3.amazonaws.com/photos/535652701/medium.jpg,,"",,0,0,false,,Tőkés Réce,Anas platyrhynchos,Кряква,Aves,6930
298213665,b59182ab-a69d-4826-8a73-8d1d5366d4bb,2025-07-15 18:10:09,2025-07-15,2025-07-15 16:10:09 UTC,Warsaw,8671842,michaldudzic_gr1,"",2025-07-15 17:46:36 UTC,2025-11-02 07:26:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/298213665,https://inaturalist-open-data.s3.amazonaws.com/photos/537135029/medium.jpg,,"",,1,0,false,2,Krzyżówka,Anas platyrhynchos,Кряква,Aves,6930
301487152,673600ee-5527-451e-a0bd-50b25ab90c2f,2025/07/19 7:05 PM,2025-07-19,2025-07-19 18:05:00 UTC,London,9381454,kthebirdnerd,,2025-07-27 12:11:24 UTC,2025-07-27 13:24:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/301487152,https://inaturalist-open-data.s3.amazonaws.com/photos/543281764/medium.jpg,,"","",2,0,false,,Mallard,Anas platyrhynchos,Кряква,Aves,6930
301813960,5fb7e4ac-b5d5-4c1c-90bf-e94ee28ca9b6,2025-07-27 12:42:25,2025-07-27,2025-07-27 10:42:25 UTC,Rome,8033749,frasacca,Francesco,2025-07-28 13:17:27 UTC,2025-07-31 14:08:46 UTC,research,CC-BY,https://www.inaturalist.org/observations/301813960,https://inaturalist-open-data.s3.amazonaws.com/photos/543893653/medium.jpg,,"",,2,0,false,2,Germano reale,Anas platyrhynchos,Кряква,Aves,6930
302121772,3e8a3419-c035-481f-bcb2-363a62c250f2,2025-07-29 16:51:11+02:00,2025-07-29,2025-07-29 14:51:11 UTC,Berlin,8997712,illiapro,Illia Pro,2025-07-29 16:13:26 UTC,2025-07-31 07:58:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/302121772,https://inaturalist-open-data.s3.amazonaws.com/photos/544467781/medium.jpg,,"","",1,0,false,3,Stockente,Anas platyrhynchos,Кряква,Aves,6930
302661911,6f632d39-0c29-4ed5-9873-057684d3b527,2024-08-28 14:11:28+02:00,2024-08-28,2024-08-28 12:11:28 UTC,Brussels,9598537,staf7,Staf Vannieuwenhuyse,2025-07-31 17:59:39 UTC,2025-07-31 18:07:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/302661911,https://inaturalist-open-data.s3.amazonaws.com/photos/545470909/medium.jpg,,"","",1,0,false,3,Wilde Eend,Anas platyrhynchos,Кряква,Aves,6930
305820703,2783cdeb-aab9-4dca-a800-da39aa877f55,2025-08-12,2025-08-12,,Warsaw,8366019,oleguz2014,Olek G,2025-08-12 17:39:22 UTC,2025-09-15 14:41:16 UTC,research,,https://www.inaturalist.org/observations/305820703,https://static.inaturalist.org/photos/551443030/medium.jpg,,"",,1,0,false,2,Krzyżówka,Anas platyrhynchos,Кряква,Aves,6930
306686399,41ee48e5-7161-4e4a-b58d-cb96d8d82fbb,2025-08-15 17:34:41,2025-08-15,2025-08-15 15:34:41 UTC,Zagreb,6240360,vesna15,Vesna Andrić,2025-08-16 09:29:50 UTC,2025-08-16 18:41:35 UTC,research,,https://www.inaturalist.org/observations/306686399,https://static.inaturalist.org/photos/553095163/medium.jpg,,"",,1,0,false,2,Divlja patka,Anas platyrhynchos,Кряква,Aves,6930
306974644,0dfd6b32-71e4-4d09-b25e-5e12bdce4f1a,2025-08-17 13:28:36,2025-08-17,2025-08-17 11:28:36 UTC,Madrid,9647747,hectornaturalist,Héctor,2025-08-17 11:32:36 UTC,2025-08-18 10:40:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/306974644,https://inaturalist-open-data.s3.amazonaws.com/photos/553641629/medium.jpg,,"","",2,0,false,2,Pato norteño,Anas platyrhynchos,Кряква,Aves,6930
307023474,8af92283-32bf-4be3-b871-42619e2b8128,2025-08-17 17:08:50,2025-08-17,2025-08-17 15:08:50 UTC,Rome,9628465,giuly_,Giulia,2025-08-17 15:09:10 UTC,2025-08-26 17:46:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/307023474,https://inaturalist-open-data.s3.amazonaws.com/photos/553732136/medium.jpg,,"",,3,0,false,2,Germano reale,Anas platyrhynchos,Кряква,Aves,6930
308484885,8f65c6a5-3812-4cea-819d-ea05afd3f884,2014-03-25 11:27:02,2014-03-25,2014-03-25 10:27:02 UTC,Madrid,9322002,angelbadal,Ângel Badal Basto,2025-08-23 17:37:53 UTC,2025-08-25 17:10:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/308484885,https://inaturalist-open-data.s3.amazonaws.com/photos/556548271/medium.jpg,,"",,3,0,false,2,Ánade Azulón,Anas platyrhynchos,Кряква,Aves,6930
309085605,5cb3d99b-6761-4426-999c-947b42794f94,2005/07/21 12:45 PM,2005-07-21,2005-07-21 10:45:00 UTC,Vienna,6723505,zebedeugalinha,zebedeugalinha,2025-08-25 20:16:12 UTC,2025-12-07 20:03:53 UTC,research,CC-BY,https://www.inaturalist.org/observations/309085605,https://inaturalist-open-data.s3.amazonaws.com/photos/557707465/medium.jpg,,"",,1,0,false,,Pato-real,Anas platyrhynchos,Кряква,Aves,6930
309086013,df4a0830-84f6-40b9-8e1d-46130360ddff,2005/07/20 3:18 PM,2005-07-20,2005-07-20 13:18:00 UTC,Vienna,6723505,zebedeugalinha,zebedeugalinha,2025-08-25 20:18:26 UTC,2025-12-07 20:03:57 UTC,research,CC-BY,https://www.inaturalist.org/observations/309086013,https://inaturalist-open-data.s3.amazonaws.com/photos/557708447/medium.jpg,,"",,1,0,false,,Pato-real,Anas platyrhynchos,Кряква,Aves,6930
309086330,871a8e8f-be72-40cc-b56d-2c3a0f80ee62,2005/07/20 10:54 AM,2005-07-20,2005-07-20 08:54:00 UTC,Vienna,6723505,zebedeugalinha,zebedeugalinha,2025-08-25 20:19:24 UTC,2025-12-07 20:03:53 UTC,research,CC-BY,https://www.inaturalist.org/observations/309086330,https://inaturalist-open-data.s3.amazonaws.com/photos/557708930/medium.jpg,,"",,1,0,false,,Pato-real,Anas platyrhynchos,Кряква,Aves,6930
309852880,bd8b096c-fe01-4ea9-a38e-e88a5c743c51,2025-08-26 01:37:00+01:00,2025-08-26,2025-08-26 00:37:00 UTC,London,8474281,wildweevils,,2025-08-29 00:37:25 UTC,2025-08-29 10:51:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/309852880,https://inaturalist-open-data.s3.amazonaws.com/photos/559179725/medium.jpg,,"","",1,0,false,3,Mallard,Anas platyrhynchos,Кряква,Aves,6930
310744102,9b249760-a30a-4381-85ba-1b8cfa21c476,2025/08/26 12:15 PM,2025-08-26,2025-08-26 10:15:00 UTC,Madrid,5814248,jl__cc,jl__cc,2025-09-01 12:38:29 UTC,2025-10-13 20:53:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/310744102,https://inaturalist-open-data.s3.amazonaws.com/photos/560871873/medium.jpg,,"Burgos, Castilola León, Espanya, España, Lugar, Parque Fuentes Blancas, _ Situación, lugares",,2,0,false,,Ánade Azulón,Anas platyrhynchos,Кряква,Aves,6930
